date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty
2019-12-23 05:30:00,1.27756,1.27736,1.27763,1.27724,1.27786,1.27763,1.27791,1.27754,440
2019-12-23 05:45:00,1.27736,1.27776,1.27793,1.27731,1.27763,1.27804,1.27823,1.27757,755
2019-12-23 06:00:00,1.27776,1.27769,1.27786,1.27752,1.27804,1.27797,1.27817,1.27777,987
2019-12-23 06:15:00,1.27769,1.27829,1.27832,1.27755,1.27797,1.27855,1.27857,1.27782,911
2019-12-23 06:30:00,1.27829,1.27818,1.27849,1.27798,1.27855,1.27843,1.27876,1.27827,1350
2019-12-23 06:45:00,1.27818,1.2779,1.27826,1.27749,1.27843,1.27819,1.27853,1.27774,2004
2019-12-23 07:00:00,1.2779,1.277,1.2781,1.27675,1.27819,1.27727,1.2784,1.27702,1917
2019-12-23 07:15:00,1.277,1.27689,1.27703,1.27593,1.27727,1.27714,1.27731,1.2762,2211
2019-12-23 07:30:00,1.27689,1.27731,1.27761,1.27687,1.27714,1.27759,1.27788,1.27714,1594
2019-12-23 07:45:00,1.27731,1.27732,1.27765,1.27662,1.27759,1.27762,1.27789,1.2769,2039
2019-12-23 08:00:00,1.27732,1.27744,1.27823,1.27654,1.27762,1.27772,1.27849,1.2768,4131
2019-12-23 08:15:00,1.27744,1.27702,1.27789,1.27698,1.27772,1.27728,1.27816,1.27725,2497
2019-12-23 08:30:00,1.27702,1.27733,1.27754,1.27653,1.27728,1.27759,1.27781,1.27681,2314
2019-12-23 08:45:00,1.27733,1.2775,1.27776,1.27674,1.27759,1.27778,1.27804,1.27702,2762
2019-12-23 09:00:00,1.2775,1.27686,1.27753,1.27669,1.27778,1.27715,1.27782,1.27696,2302
2019-12-23 09:15:00,1.27686,1.27617,1.27719,1.27609,1.27715,1.27644,1.27745,1.27632,2351
2019-12-23 09:30:00,1.27617,1.2763,1.27709,1.27604,1.27644,1.27657,1.27736,1.2763,2113
2019-12-23 09:45:00,1.2763,1.27526,1.27642,1.27526,1.27657,1.27553,1.27669,1.27552,2123
2019-12-23 10:00:00,1.27526,1.27409,1.27549,1.27272,1.27553,1.27437,1.27577,1.27305,3997
2019-12-23 10:15:00,1.27409,1.27475,1.27475,1.27355,1.27437,1.27504,1.27504,1.27379,2667
2019-12-23 10:30:00,1.27475,1.2736,1.27535,1.2735,1.27504,1.27385,1.27564,1.27377,2270
2019-12-23 10:45:00,1.2736,1.27271,1.27371,1.27149,1.27385,1.27299,1.27401,1.27175,5709
2019-12-23 11:00:00,1.27271,1.27303,1.27343,1.27253,1.27299,1.27332,1.27371,1.2728,3189
2019-12-23 11:15:00,1.27303,1.27277,1.27337,1.27265,1.27332,1.27304,1.27365,1.27293,2362
2019-12-23 11:30:00,1.27277,1.27192,1.27338,1.27157,1.27304,1.2722,1.27365,1.27184,2493
2019-12-23 11:45:00,1.27192,1.2727,1.27303,1.27181,1.2722,1.27297,1.2733,1.27209,3013
2019-12-23 12:00:00,1.2727,1.27274,1.27308,1.27237,1.27297,1.27302,1.27335,1.27265,2286
2019-12-23 12:15:00,1.27274,1.27044,1.27336,1.26889,1.27302,1.27076,1.27358,1.26899,6652
2019-12-23 12:30:00,1.27044,1.27051,1.27093,1.26997,1.27076,1.27082,1.2712,1.27028,4764
2019-12-23 12:45:00,1.27051,1.27,1.27061,1.26929,1.27082,1.27028,1.2709,1.26958,4107
2019-12-23 13:00:00,1.27,1.26803,1.26998,1.26708,1.27028,1.26832,1.27028,1.26735,5697
2019-12-23 13:15:00,1.26803,1.26705,1.26817,1.26629,1.26832,1.26756,1.26845,1.26657,4140
2019-12-23 13:30:00,1.26705,1.26672,1.26713,1.26623,1.26756,1.26695,1.26757,1.26645,3602
2019-12-23 13:45:00,1.26672,1.26815,1.26824,1.26664,1.26695,1.26845,1.26854,1.2669,3642
2019-12-23 14:00:00,1.26815,1.26852,1.26933,1.26804,1.26845,1.26883,1.26964,1.26833,3948
2019-12-23 14:15:00,1.26852,1.26895,1.26928,1.26834,1.26883,1.26924,1.26957,1.26862,3304
2019-12-23 14:30:00,1.26895,1.2687,1.26958,1.2687,1.26924,1.26898,1.26988,1.26895,3911
2019-12-23 14:45:00,1.2687,1.26911,1.26971,1.2687,1.26898,1.26943,1.27001,1.26897,3179
2019-12-23 15:00:00,1.26911,1.27072,1.27138,1.26897,1.26943,1.27102,1.27166,1.26925,5470
2019-12-23 15:15:00,1.27072,1.27033,1.27147,1.27029,1.27102,1.27064,1.27174,1.27057,4313
2019-12-23 15:30:00,1.27033,1.2694,1.27053,1.26915,1.27064,1.26967,1.27082,1.26944,3505
2019-12-23 15:45:00,1.2694,1.26924,1.2698,1.26768,1.26967,1.26952,1.27008,1.26797,6326
2019-12-23 16:00:00,1.26924,1.2693,1.26981,1.26904,1.26952,1.26958,1.2701,1.26932,4637
2019-12-23 16:15:00,1.2693,1.26912,1.26954,1.26882,1.26958,1.2694,1.26983,1.26908,2645
2019-12-23 16:30:00,1.26912,1.26876,1.26942,1.26865,1.2694,1.26905,1.26973,1.26895,3178
2019-12-23 16:45:00,1.26876,1.26833,1.26915,1.26782,1.26905,1.26863,1.26945,1.26811,2948
2019-12-23 17:00:00,1.26833,1.26888,1.26917,1.26795,1.26863,1.26919,1.26949,1.26824,2977
2019-12-23 17:15:00,1.26888,1.26931,1.26962,1.26871,1.26919,1.26955,1.26992,1.26902,1964
2019-12-23 17:30:00,1.26931,1.26936,1.26981,1.26924,1.26955,1.26966,1.2701,1.26949,1946
2019-12-23 17:45:00,1.26936,1.27003,1.2703,1.2691,1.26966,1.27034,1.27058,1.26938,1997
2019-12-23 18:00:00,1.27003,1.26986,1.2702,1.26959,1.27034,1.27017,1.2705,1.26986,1967
2019-12-23 18:15:00,1.26986,1.26952,1.27019,1.26934,1.27017,1.26977,1.27048,1.26964,1589
2019-12-23 18:30:00,1.26952,1.26882,1.26948,1.26877,1.26977,1.26909,1.26977,1.26907,1224
2019-12-23 18:45:00,1.26882,1.2694,1.26969,1.26862,1.26909,1.26969,1.26992,1.26891,1032
2019-12-23 19:00:00,1.2694,1.26942,1.26993,1.26938,1.26969,1.26974,1.2702,1.26967,1405
2019-12-23 19:15:00,1.26942,1.26984,1.27001,1.26934,1.26974,1.27013,1.27027,1.26964,980
2019-12-23 19:30:00,1.26984,1.26964,1.27003,1.26934,1.27013,1.26995,1.27034,1.26962,1205
2019-12-23 19:45:00,1.26964,1.27012,1.27032,1.26959,1.26995,1.27041,1.27057,1.26989,1618
2019-12-23 20:00:00,1.27012,1.2704,1.27044,1.26982,1.27041,1.27069,1.27076,1.27009,1211
2019-12-23 20:15:00,1.2704,1.27005,1.27047,1.26978,1.27069,1.27036,1.27077,1.27007,1140
2019-12-23 20:30:00,1.27005,1.27036,1.27054,1.26991,1.27036,1.27066,1.27083,1.27018,1090
2019-12-23 20:45:00,1.27036,1.27035,1.27073,1.27028,1.27066,1.27063,1.27104,1.27057,1009
2019-12-23 21:00:00,1.27035,1.27007,1.27036,1.26988,1.27063,1.27038,1.27066,1.27017,496
2019-12-23 21:15:00,1.27007,1.2706,1.27062,1.27005,1.27038,1.27089,1.2709,1.27036,316
2019-12-23 21:30:00,1.2706,1.2704,1.27067,1.27029,1.27089,1.27072,1.27096,1.2706,400
2019-12-23 21:45:00,1.2704,1.26965,1.27039,1.26948,1.27072,1.27078,1.27078,1.26993,1186
2019-12-23 22:00:00,1.26965,1.26962,1.26996,1.26959,1.27078,1.2715,1.2717,1.27082,30
2019-12-23 22:15:00,1.26962,1.26952,1.26967,1.26946,1.2715,1.27135,1.27166,1.27124,18
2019-12-23 22:30:00,1.26952,1.26975,1.26978,1.26924,1.27135,1.27133,1.27147,1.27108,45
2019-12-23 22:45:00,1.26975,1.26997,1.26999,1.26954,1.27133,1.27117,1.27146,1.2709,664
2019-12-23 23:00:00,1.26997,1.27027,1.27029,1.26978,1.27117,1.2705,1.27117,1.27021,1155
2019-12-23 23:15:00,1.27027,1.27016,1.27027,1.27006,1.2705,1.27047,1.27056,1.27034,667
2019-12-23 23:30:00,1.27016,1.27034,1.27038,1.26995,1.27047,1.27063,1.27069,1.27026,1354
2019-12-23 23:45:00,1.27034,1.27029,1.27064,1.27002,1.27063,1.27062,1.27095,1.27034,994
2019-12-24 00:00:00,1.27029,1.27028,1.27067,1.27026,1.27062,1.27057,1.27097,1.27056,1188
2019-12-24 00:15:00,1.27028,1.26997,1.2703,1.26996,1.27057,1.27027,1.2706,1.27025,867
2019-12-24 00:30:00,1.26997,1.27019,1.27022,1.26975,1.27027,1.27046,1.27052,1.27002,914
2019-12-24 00:45:00,1.27019,1.27039,1.27046,1.2701,1.27046,1.27067,1.27076,1.27036,962
2019-12-24 01:00:00,1.27039,1.27047,1.27047,1.26987,1.27067,1.27075,1.27075,1.27015,1315
2019-12-24 01:15:00,1.27047,1.27038,1.27058,1.26997,1.27075,1.27065,1.27087,1.27027,744
2019-12-24 01:30:00,1.27038,1.27088,1.27102,1.27039,1.27065,1.27116,1.27133,1.27065,934
2019-12-24 01:45:00,1.27088,1.27074,1.27091,1.27068,1.27116,1.27104,1.27121,1.27096,603
2019-12-24 02:00:00,1.27074,1.27073,1.27083,1.27054,1.27104,1.27103,1.2711,1.27084,658
2019-12-24 02:15:00,1.27073,1.27095,1.2711,1.27061,1.27103,1.27125,1.2714,1.2709,776
2019-12-24 02:30:00,1.27095,1.27154,1.27173,1.27093,1.27125,1.27184,1.27203,1.27121,1556
2019-12-24 02:45:00,1.27154,1.27143,1.2717,1.27136,1.27184,1.27172,1.27202,1.27166,1068
2019-12-24 03:00:00,1.27143,1.27149,1.27156,1.27124,1.27172,1.27175,1.27182,1.27152,920
2019-12-24 03:15:00,1.27149,1.27121,1.27149,1.2712,1.27175,1.27149,1.27176,1.27147,1232
2019-12-24 03:30:00,1.27121,1.2713,1.27139,1.27113,1.27149,1.27157,1.27165,1.27138,1034
2019-12-24 03:45:00,1.2713,1.27132,1.27143,1.27117,1.27157,1.27158,1.27173,1.27146,883
2019-12-24 04:00:00,1.27132,1.27109,1.2716,1.27106,1.27158,1.27134,1.27186,1.27132,814
2019-12-24 04:15:00,1.27109,1.27121,1.2713,1.27089,1.27134,1.27147,1.2716,1.27117,919
2019-12-24 04:30:00,1.27121,1.27156,1.27156,1.27121,1.27147,1.27184,1.27185,1.27149,507
2019-12-24 04:45:00,1.27156,1.27157,1.27188,1.27153,1.27184,1.27183,1.27217,1.27179,886
2019-12-24 05:00:00,1.27157,1.27178,1.27179,1.27135,1.27183,1.27204,1.27206,1.27163,1152
2019-12-24 05:15:00,1.27178,1.2716,1.27187,1.27157,1.27204,1.27187,1.27213,1.27184,740
2019-12-24 05:30:00,1.2716,1.27109,1.27161,1.27108,1.27187,1.27136,1.27187,1.27136,578
2019-12-24 05:45:00,1.27109,1.27117,1.27123,1.27091,1.27136,1.27145,1.27148,1.27119,929
2019-12-24 06:00:00,1.27117,1.27147,1.27153,1.271,1.27145,1.27176,1.2718,1.27128,1322
2019-12-24 06:15:00,1.27147,1.27093,1.27157,1.27083,1.27176,1.27123,1.27184,1.27113,1264
2019-12-24 06:30:00,1.27093,1.271,1.27117,1.27085,1.27123,1.27127,1.27143,1.27112,894
2019-12-24 06:45:00,1.271,1.27121,1.27149,1.27085,1.27127,1.27151,1.27174,1.27114,1058
2019-12-24 07:00:00,1.27121,1.2716,1.27171,1.27111,1.27151,1.27189,1.27194,1.2714,1400
2019-12-24 07:15:00,1.2716,1.27049,1.27176,1.27018,1.27189,1.27077,1.27202,1.27048,1305
2019-12-24 07:30:00,1.27049,1.27108,1.27108,1.27034,1.27077,1.27137,1.27138,1.27063,2104
2019-12-24 07:45:00,1.27108,1.27063,1.27134,1.27007,1.27137,1.2709,1.27163,1.27035,2273
2019-12-24 08:00:00,1.27063,1.27043,1.27097,1.26998,1.2709,1.27072,1.27126,1.27027,3361
2019-12-24 08:15:00,1.27043,1.27011,1.27062,1.26925,1.27072,1.27037,1.27092,1.26952,2592
2019-12-24 08:30:00,1.27011,1.2701,1.27035,1.26972,1.27037,1.27039,1.27063,1.27,2180
2019-12-24 08:45:00,1.2701,1.2707,1.27154,1.26999,1.27039,1.27097,1.27181,1.27025,2537
2019-12-24 09:00:00,1.2707,1.27059,1.271,1.27022,1.27097,1.27086,1.27126,1.27051,2547
2019-12-24 09:15:00,1.27059,1.27052,1.27122,1.27027,1.27086,1.2708,1.2715,1.27055,2272
2019-12-24 09:30:00,1.27052,1.27066,1.27078,1.26997,1.2708,1.27096,1.27105,1.27026,2816
2019-12-24 09:45:00,1.27066,1.27047,1.27066,1.26976,1.27096,1.27072,1.27095,1.27003,3201
2019-12-24 10:00:00,1.27047,1.27114,1.27141,1.27019,1.27072,1.27141,1.27168,1.27048,2104
2019-12-24 10:15:00,1.27114,1.26992,1.27121,1.26988,1.27141,1.2702,1.27149,1.27018,2920
2019-12-24 10:30:00,1.26992,1.27051,1.27088,1.26986,1.2702,1.2708,1.27116,1.27014,1683
2019-12-24 10:45:00,1.27051,1.27072,1.27087,1.27005,1.2708,1.27096,1.27109,1.27033,2339
2019-12-24 11:00:00,1.27072,1.27068,1.27077,1.27003,1.27096,1.27097,1.27103,1.27029,2900
2019-12-24 11:15:00,1.27068,1.27032,1.27129,1.27025,1.27097,1.27062,1.27155,1.27056,2659
2019-12-24 11:30:00,1.27032,1.27148,1.2723,1.27025,1.27062,1.27176,1.27256,1.27053,3311
2019-12-24 11:45:00,1.27148,1.27132,1.27166,1.27095,1.27176,1.27161,1.27196,1.27122,2767
2019-12-24 12:00:00,1.27132,1.27068,1.27133,1.27036,1.27161,1.27098,1.27163,1.27063,3411
2019-12-24 12:15:00,1.27068,1.27098,1.27122,1.27061,1.27098,1.27126,1.2715,1.27089,1405
2019-12-24 12:30:00,1.27098,1.27168,1.27257,1.271,1.27126,1.27197,1.27286,1.27126,2530
2019-12-24 12:45:00,1.27168,1.27161,1.27204,1.27129,1.27197,1.27191,1.27235,1.27159,2051
2019-12-24 13:00:00,1.27161,1.27158,1.2718,1.27118,1.27191,1.27187,1.27207,1.27147,2328
2019-12-24 13:15:00,1.27158,1.27174,1.27183,1.27108,1.27187,1.27207,1.27214,1.27136,3350
2019-12-24 13:30:00,1.27174,1.27118,1.27192,1.27103,1.27207,1.27147,1.27221,1.27132,3306
2019-12-24 13:45:00,1.27118,1.27084,1.27117,1.27068,1.27147,1.27111,1.27147,1.27099,2141
2019-12-24 14:00:00,1.27084,1.27137,1.27155,1.27083,1.27111,1.27165,1.27183,1.2711,2160
2019-12-24 14:15:00,1.27137,1.27097,1.27155,1.27089,1.27165,1.27129,1.27183,1.27118,1839
2019-12-24 14:30:00,1.27097,1.27077,1.27122,1.27073,1.27129,1.27108,1.27151,1.27103,2442
2019-12-24 14:45:00,1.27077,1.27104,1.27123,1.27053,1.27108,1.27132,1.27148,1.27081,3058
2019-12-24 15:00:00,1.27104,1.27053,1.27128,1.27018,1.27132,1.27083,1.27153,1.27048,4631
2019-12-24 15:15:00,1.27053,1.26994,1.27057,1.2699,1.27083,1.27022,1.27085,1.27019,2763
2019-12-24 15:30:00,1.26994,1.27017,1.27044,1.26972,1.27022,1.27047,1.27072,1.27002,2138
2019-12-24 15:45:00,1.27017,1.27088,1.27092,1.26987,1.27047,1.27116,1.27118,1.27018,3052
2019-12-24 16:00:00,1.27088,1.27109,1.27141,1.27071,1.27116,1.2714,1.27169,1.27103,2858
2019-12-24 16:15:00,1.27109,1.27089,1.27139,1.27089,1.2714,1.2712,1.27169,1.27118,1847
2019-12-24 16:30:00,1.27089,1.27133,1.27158,1.27084,1.2712,1.27163,1.2719,1.27114,1929
2019-12-24 16:45:00,1.27133,1.27031,1.27143,1.2702,1.27163,1.27063,1.27171,1.27051,2050
2019-12-24 17:00:00,1.27031,1.27028,1.27064,1.27013,1.27063,1.27056,1.27095,1.27044,3253
2019-12-24 17:15:00,1.27028,1.27027,1.27036,1.27,1.27056,1.27052,1.27066,1.27025,2241
2019-12-24 17:30:00,1.27027,1.27009,1.27032,1.26993,1.27052,1.27041,1.27059,1.27027,2467
2019-12-24 17:45:00,1.27009,1.27065,1.27103,1.26991,1.27041,1.27096,1.27136,1.2702,1382
2019-12-24 18:00:00,1.27065,1.26994,1.27065,1.26993,1.27096,1.27018,1.27096,1.27017,2013
2019-12-24 18:15:00,1.26994,1.27025,1.27027,1.26935,1.27018,1.27084,1.27086,1.26978,522
2019-12-24 18:30:00,1.27025,1.27053,1.27091,1.27013,1.27084,1.27089,1.2716,1.27075,653
2019-12-24 18:45:00,1.27053,1.27053,1.27053,1.27053,1.27089,1.27077,1.27106,1.27056,277
2019-12-24 19:00:00,1.27053,1.26971,1.27053,1.26971,1.27077,1.27093,1.27093,1.27046,38
2019-12-26 06:45:00,1.26971,1.27486,1.27487,1.2746,1.27093,1.27517,1.27522,1.2751,21
2019-12-26 07:00:00,1.27486,1.27424,1.27491,1.27423,1.27517,1.27451,1.27522,1.27451,665
2019-12-26 07:15:00,1.27424,1.27413,1.27432,1.27407,1.27451,1.27442,1.27459,1.27433,500
2019-12-26 07:30:00,1.27413,1.27368,1.27435,1.27368,1.27442,1.27398,1.27464,1.27397,756
2019-12-26 07:45:00,1.27368,1.27354,1.27368,1.27352,1.27398,1.27382,1.27398,1.27381,539
2019-12-26 08:00:00,1.27354,1.27278,1.27352,1.27238,1.27382,1.27315,1.27382,1.27269,2236
2019-12-26 08:15:00,1.27278,1.27243,1.27292,1.27222,1.27315,1.27275,1.27324,1.27253,821
2019-12-26 08:30:00,1.27243,1.27318,1.27326,1.27214,1.27275,1.27351,1.27359,1.27245,832
2019-12-26 08:45:00,1.27318,1.27365,1.2739,1.2731,1.27351,1.27397,1.27419,1.27343,1094
2019-12-26 09:00:00,1.27365,1.27329,1.27381,1.27291,1.27397,1.27367,1.27411,1.27323,1407
2019-12-26 09:15:00,1.27329,1.27338,1.27344,1.27308,1.27367,1.27369,1.27376,1.27345,828
2019-12-26 09:30:00,1.27338,1.2734,1.27381,1.27338,1.27369,1.27372,1.27413,1.2737,735
2019-12-26 09:45:00,1.2734,1.27326,1.27346,1.27325,1.27372,1.27359,1.27379,1.27358,857
2019-12-26 10:00:00,1.27326,1.27262,1.27332,1.27259,1.27359,1.27293,1.27365,1.2729,1091
2019-12-26 10:15:00,1.27262,1.27184,1.27267,1.27182,1.27293,1.27215,1.27299,1.27213,1993
2019-12-26 10:30:00,1.27184,1.2724,1.27257,1.27182,1.27215,1.27274,1.27293,1.27216,2501
2019-12-26 10:45:00,1.2724,1.2726,1.27266,1.2721,1.27274,1.27298,1.27299,1.27247,1749
2019-12-26 11:00:00,1.2726,1.27253,1.27276,1.27243,1.27298,1.27287,1.27309,1.27276,1669
2019-12-26 11:15:00,1.27253,1.27224,1.27255,1.27222,1.27287,1.27258,1.27288,1.27252,1770
2019-12-26 11:30:00,1.27224,1.27258,1.27292,1.27216,1.27258,1.2729,1.27323,1.27244,3481
2019-12-26 11:45:00,1.27258,1.27193,1.27269,1.27192,1.2729,1.27234,1.273,1.27223,1266
2019-12-26 12:00:00,1.27193,1.27248,1.27252,1.27188,1.27234,1.27279,1.27285,1.27226,1235
2019-12-26 12:15:00,1.27248,1.27256,1.27281,1.27229,1.27279,1.27289,1.27315,1.27262,1715
2019-12-26 12:30:00,1.27256,1.27244,1.27273,1.27225,1.27289,1.27282,1.27303,1.27257,1214
2019-12-26 12:45:00,1.27244,1.27223,1.27261,1.27211,1.27282,1.27257,1.27292,1.27246,1198
2019-12-26 13:00:00,1.27223,1.27226,1.27256,1.27216,1.27257,1.27254,1.2729,1.2725,822
2019-12-26 13:15:00,1.27226,1.27463,1.27469,1.27219,1.27254,1.27501,1.27502,1.27246,1692
2019-12-26 13:30:00,1.27463,1.2739,1.27481,1.27366,1.27501,1.27415,1.27513,1.27396,1705
2019-12-26 13:45:00,1.2739,1.27321,1.27421,1.2732,1.27415,1.2735,1.2745,1.27348,1348
2019-12-26 14:00:00,1.27321,1.27318,1.27343,1.27295,1.2735,1.27345,1.27373,1.27323,1178
2019-12-26 14:15:00,1.27318,1.27299,1.2735,1.27297,1.27345,1.27328,1.2738,1.27328,1525
2019-12-26 14:30:00,1.27299,1.27322,1.27326,1.27291,1.27328,1.27353,1.27355,1.27321,1153
2019-12-26 14:45:00,1.27322,1.27399,1.27409,1.27322,1.27353,1.27428,1.27433,1.27352,1260
2019-12-26 15:00:00,1.27399,1.2739,1.27413,1.27365,1.27428,1.27419,1.2744,1.27394,1073
2019-12-26 15:15:00,1.2739,1.27417,1.2744,1.27387,1.27419,1.27444,1.27468,1.27416,1276
2019-12-26 15:30:00,1.27417,1.27433,1.27447,1.27403,1.27444,1.27459,1.27475,1.27431,1208
2019-12-26 15:45:00,1.27433,1.27551,1.27565,1.27434,1.27459,1.2758,1.27595,1.27459,2128
2019-12-26 16:00:00,1.27551,1.27582,1.27624,1.27533,1.2758,1.27609,1.27653,1.2756,1899
2019-12-26 16:15:00,1.27582,1.27624,1.27638,1.27578,1.27609,1.27655,1.27667,1.27608,1409
2019-12-26 16:30:00,1.27624,1.2759,1.27668,1.27587,1.27655,1.27617,1.27696,1.27616,1165
2019-12-26 16:45:00,1.2759,1.27544,1.2759,1.27509,1.27617,1.2757,1.2762,1.27536,1169
2019-12-26 17:00:00,1.27544,1.27551,1.27568,1.27518,1.2757,1.27581,1.27597,1.27549,843
2019-12-26 17:15:00,1.27551,1.2757,1.27607,1.27538,1.27581,1.276,1.27634,1.27569,1127
2019-12-26 17:30:00,1.2757,1.27581,1.27599,1.27559,1.276,1.27609,1.2763,1.27589,1111
2019-12-26 17:45:00,1.27581,1.27586,1.27611,1.27573,1.27609,1.2761,1.2764,1.27599,1296
2019-12-26 18:00:00,1.27586,1.27603,1.27608,1.27576,1.2761,1.27633,1.27635,1.27606,1044
2019-12-26 18:15:00,1.27603,1.27609,1.27625,1.27583,1.27633,1.27634,1.27651,1.27611,667
2019-12-26 18:30:00,1.27609,1.27564,1.27614,1.2756,1.27634,1.27592,1.27637,1.27589,700
2019-12-26 18:45:00,1.27564,1.27587,1.27598,1.2756,1.27592,1.27616,1.27626,1.2759,861
2019-12-26 19:00:00,1.27587,1.27541,1.27591,1.27539,1.27616,1.27569,1.27619,1.27568,546
2019-12-26 19:15:00,1.27541,1.2756,1.27568,1.27529,1.27569,1.27593,1.27596,1.27559,577
2019-12-26 19:30:00,1.2756,1.2756,1.27574,1.27544,1.27593,1.27589,1.27605,1.27574,641
2019-12-26 19:45:00,1.2756,1.2755,1.27565,1.27531,1.27589,1.27574,1.27593,1.27559,1116
2019-12-26 20:00:00,1.2755,1.27507,1.27551,1.27504,1.27574,1.27535,1.27577,1.27535,796
2019-12-26 20:15:00,1.27507,1.27499,1.27524,1.27489,1.27535,1.27529,1.27552,1.2752,799
2019-12-26 20:30:00,1.27499,1.27554,1.27559,1.27493,1.27529,1.27587,1.27594,1.27528,837
2019-12-26 20:45:00,1.27554,1.27617,1.2762,1.27547,1.27587,1.27649,1.27655,1.27583,1330
2019-12-26 21:00:00,1.27617,1.27572,1.27619,1.27524,1.27649,1.27603,1.27653,1.27559,931
2019-12-26 21:15:00,1.27572,1.27539,1.27576,1.27534,1.27603,1.27566,1.27609,1.27564,336
2019-12-26 21:30:00,1.27539,1.27516,1.27553,1.27514,1.27566,1.2755,1.27586,1.27545,706
2019-12-26 21:45:00,1.27516,1.27494,1.27535,1.27489,1.2755,1.27588,1.27588,1.27541,1570
2019-12-26 22:00:00,1.27494,1.27423,1.27481,1.27421,1.27588,1.27636,1.27636,1.27581,26
2019-12-26 22:30:00,1.27423,1.27466,1.27466,1.27466,1.27636,1.27676,1.27676,1.27676,1
2019-12-26 22:45:00,1.27466,1.27487,1.27491,1.27456,1.27676,1.27618,1.27672,1.27614,30
2019-12-26 23:00:00,1.27487,1.27524,1.27543,1.27492,1.27618,1.27556,1.27614,1.27552,1543
2019-12-26 23:15:00,1.27524,1.27526,1.27543,1.27514,1.27556,1.27556,1.27569,1.27544,4489
2019-12-26 23:30:00,1.27526,1.27544,1.27553,1.27511,1.27556,1.27571,1.27579,1.27538,2103
2019-12-26 23:45:00,1.27544,1.27591,1.27593,1.2754,1.27571,1.27622,1.27622,1.27567,2186
2019-12-27 00:00:00,1.27591,1.2754,1.27629,1.27506,1.27622,1.27568,1.27658,1.27534,2563
2019-12-27 00:15:00,1.2754,1.27484,1.27542,1.2748,1.27568,1.27514,1.27568,1.27509,1808
2019-12-27 00:30:00,1.27484,1.27472,1.27499,1.27467,1.27514,1.27499,1.27525,1.27496,1348
2019-12-27 00:45:00,1.27472,1.27448,1.27481,1.27358,1.27499,1.27478,1.27506,1.27391,2955
2019-12-27 01:00:00,1.27448,1.27429,1.27451,1.27385,1.27478,1.27456,1.2748,1.27415,1827
2019-12-27 01:15:00,1.27429,1.27427,1.27452,1.27421,1.27456,1.27455,1.2748,1.2745,1522
2019-12-27 01:30:00,1.27427,1.27392,1.27439,1.27385,1.27455,1.27421,1.27465,1.27412,1373
2019-12-27 01:45:00,1.27392,1.27285,1.27397,1.27183,1.27421,1.27313,1.27422,1.27212,3556
2019-12-27 02:00:00,1.27285,1.27278,1.2735,1.27262,1.27313,1.27305,1.27379,1.27289,1429
2019-12-27 02:15:00,1.27278,1.27333,1.27377,1.27245,1.27305,1.27364,1.27407,1.27277,1687
2019-12-27 02:30:00,1.27333,1.27303,1.2735,1.27275,1.27364,1.27336,1.2738,1.27303,1664
2019-12-27 02:45:00,1.27303,1.27297,1.27324,1.27265,1.27336,1.2733,1.27355,1.27294,1735
2019-12-27 03:00:00,1.27297,1.27291,1.27301,1.27255,1.2733,1.2732,1.27333,1.27285,1581
2019-12-27 03:15:00,1.27291,1.27305,1.27328,1.27288,1.2732,1.27333,1.27357,1.27318,1263
2019-12-27 03:30:00,1.27305,1.27382,1.27395,1.27305,1.27333,1.27411,1.27422,1.27333,1395
2019-12-27 03:45:00,1.27382,1.27388,1.27391,1.2736,1.27411,1.27416,1.2742,1.27389,881
2019-12-27 04:00:00,1.27388,1.27415,1.27426,1.2738,1.27416,1.27443,1.27455,1.27408,1311
2019-12-27 04:15:00,1.27415,1.27438,1.27458,1.27401,1.27443,1.27467,1.27487,1.27428,883
2019-12-27 04:30:00,1.27438,1.27421,1.2745,1.2741,1.27467,1.27447,1.27478,1.27438,1288
2019-12-27 04:45:00,1.27421,1.27443,1.27459,1.27416,1.27447,1.27473,1.27487,1.27445,907
2019-12-27 05:00:00,1.27443,1.27391,1.27444,1.27387,1.27473,1.2742,1.27474,1.27415,487
2019-12-27 05:15:00,1.27391,1.27361,1.27399,1.27346,1.2742,1.2739,1.27427,1.27375,1041
2019-12-27 05:30:00,1.27361,1.2735,1.27378,1.27334,1.2739,1.27381,1.27406,1.27362,820
2019-12-27 05:45:00,1.2735,1.2735,1.27359,1.27322,1.27381,1.27378,1.27388,1.2735,1253
2019-12-27 06:00:00,1.2735,1.27334,1.27354,1.2732,1.27378,1.27361,1.2738,1.27348,1374
2019-12-27 06:15:00,1.27334,1.27368,1.27372,1.27321,1.27361,1.27396,1.27401,1.27349,1246
2019-12-27 06:30:00,1.27368,1.27466,1.27472,1.2736,1.27396,1.27494,1.27502,1.2739,1407
2019-12-27 06:45:00,1.27466,1.27526,1.27553,1.27457,1.27494,1.27557,1.27583,1.27486,2319
2019-12-27 07:00:00,1.27526,1.27507,1.27549,1.27499,1.27557,1.27541,1.2758,1.27528,1902
2019-12-27 07:15:00,1.27507,1.27412,1.27506,1.27386,1.27541,1.2744,1.2754,1.27415,1902
2019-12-27 07:30:00,1.27412,1.27535,1.27564,1.27398,1.2744,1.27563,1.27594,1.27424,3228
