date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty
2019-08-16 21:00:00,1.17897,1.18744,1.19396,1.17863,1.18026,1.18941,1.19424,1.17972,432681
2019-08-18 21:00:00,1.18744,1.19173,1.19173,1.19173,1.18941,1.19277,1.19277,1.19277,1
2019-08-19 21:00:00,1.19173,1.18999,1.19254,1.1846,1.19277,1.19059,1.19281,1.18486,287195
2019-08-20 21:00:00,1.18999,1.18957,1.19331,1.18173,1.19059,1.19082,1.19379,1.18201,341747
2019-08-21 21:00:00,1.18957,1.1906,1.19241,1.187,1.19082,1.19143,1.19266,1.18724,281272
2019-08-22 21:00:00,1.1906,1.2051,1.2065,1.18846,1.19143,1.2056,1.20676,1.18871,376880
2019-08-23 21:00:00,1.2051,1.19698,1.20739,1.19425,1.2056,1.19876,1.20766,1.19459,416520
2019-08-25 21:00:00,1.19698,1.19232,1.1943,1.19029,1.19876,1.19391,1.19565,1.19116,580
2019-08-26 21:00:00,1.19232,1.19541,1.20147,1.19155,1.19391,1.19661,1.20178,1.192,545425
2019-08-27 21:00:00,1.19541,1.20574,1.20896,1.1943,1.19661,1.20646,1.20924,1.19454,395731
2019-08-28 21:00:00,1.20574,1.19831,1.20675,1.19316,1.20646,1.19901,1.20701,1.19349,419555
2019-08-29 21:00:00,1.19831,1.20163,1.20359,1.19484,1.19901,1.20208,1.20383,1.19511,365308
2019-08-30 21:00:00,1.20163,1.20347,1.20788,1.20092,1.20208,1.20468,1.20812,1.2014,383695
2019-09-01 21:00:00,1.20347,1.20306,1.20437,1.2013,1.20468,1.20495,1.20611,1.20298,455
2019-09-02 21:00:00,1.20306,1.19434,1.20595,1.19279,1.20495,1.19613,1.20625,1.19306,250263
2019-09-03 21:00:00,1.19434,1.19223,1.19686,1.18503,1.19613,1.19293,1.19731,1.18534,447463
2019-09-04 21:00:00,1.19223,1.20153,1.20277,1.19149,1.19293,1.20236,1.20307,1.19267,406241
2019-09-05 21:00:00,1.20153,1.2156,1.21754,1.20003,1.20236,1.21655,1.21786,1.2003,423322
2019-09-06 21:00:00,1.2156,1.21267,1.22028,1.21243,1.21655,1.21456,1.2205,1.21271,338986
2019-09-08 21:00:00,1.21267,1.21127,1.21203,1.21084,1.21456,1.21323,1.21332,1.21167,134
2019-09-09 21:00:00,1.21127,1.22429,1.22713,1.21078,1.21323,1.22521,1.22741,1.21103,307512
2019-09-10 21:00:00,1.22429,1.22473,1.22804,1.21953,1.22521,1.22634,1.22843,1.2198,318357
2019-09-11 21:00:00,1.22473,1.22353,1.22899,1.22266,1.22634,1.22452,1.22926,1.22294,318500
2019-09-12 21:00:00,1.22353,1.22052,1.22583,1.21917,1.22452,1.22217,1.22618,1.21945,490386
2019-09-13 21:00:00,1.22052,1.23678,1.23815,1.21984,1.22217,1.23862,1.23873,1.22016,364867
2019-09-15 21:00:00,1.23678,1.23126,1.23487,1.23117,1.23862,1.23265,1.23618,1.23262,558
2019-09-16 21:00:00,1.23126,1.23346,1.23647,1.23001,1.23265,1.23471,1.23673,1.23032,319689
2019-09-17 21:00:00,1.23346,1.24096,1.24308,1.23028,1.23471,1.24155,1.24338,1.23056,338062
2019-09-18 21:00:00,1.24096,1.24369,1.24764,1.23748,1.24155,1.24424,1.24797,1.23778,334823
2019-09-19 21:00:00,1.24369,1.24305,1.2456,1.23288,1.24424,1.24409,1.2459,1.23317,362652
2019-09-20 21:00:00,1.24305,1.23531,1.2473,1.23523,1.24409,1.23687,1.2476,1.23572,356013
2019-09-22 21:00:00,1.23531,1.23521,1.23746,1.23521,1.23687,1.23577,1.23803,1.23577,34
2019-09-23 21:00:00,1.23521,1.23054,1.23833,1.22877,1.23577,1.23121,1.23864,1.22902,219685
2019-09-24 21:00:00,1.23054,1.23062,1.23633,1.22916,1.23121,1.23209,1.23665,1.22945,295554
2019-09-25 21:00:00,1.23062,1.22425,1.23164,1.22016,1.23209,1.22581,1.23276,1.22041,305624
2019-09-26 21:00:00,1.22425,1.22352,1.22775,1.22279,1.22581,1.2254,1.22797,1.22305,290192
2019-09-27 21:00:00,1.22352,1.21714,1.22648,1.2167,1.2254,1.21825,1.22677,1.21698,285558
2019-09-29 21:00:00,1.21714,1.2186,1.21887,1.21799,1.21825,1.21951,1.22007,1.21921,90
2019-09-30 21:00:00,1.2186,1.22649,1.23154,1.21692,1.21951,1.22722,1.2318,1.21762,230297
2019-10-01 21:00:00,1.22649,1.22175,1.23249,1.21556,1.22722,1.22341,1.23277,1.21582,347706
2019-10-02 21:00:00,1.22175,1.22576,1.23178,1.219,1.22341,1.22685,1.23206,1.21928,305594
2019-10-03 21:00:00,1.22576,1.23123,1.24022,1.22418,1.22685,1.23253,1.24046,1.22523,358121
2019-10-04 21:00:00,1.23123,1.22727,1.23518,1.22183,1.23253,1.22901,1.23549,1.22211,313436
2019-10-06 21:00:00,1.22727,1.22377,1.22473,1.22352,1.22901,1.22473,1.22632,1.22448,55
2019-10-07 21:00:00,1.22377,1.22228,1.22774,1.22148,1.22473,1.22308,1.22803,1.22174,252028
2019-10-08 21:00:00,1.22228,1.213,1.2241,1.20916,1.22308,1.21382,1.2244,1.2094,321054
2019-10-09 21:00:00,1.213,1.21507,1.21997,1.21212,1.21382,1.2159,1.22032,1.21243,276646
2019-10-10 21:00:00,1.21507,1.23908,1.24261,1.2117,1.2159,1.24097,1.2429,1.21201,409709
2019-10-11 21:00:00,1.23908,1.26012,1.26721,1.23767,1.24097,1.2619,1.26747,1.23797,489414
2019-10-13 21:00:00,1.26012,1.25816,1.25816,1.2562,1.2619,1.25983,1.25984,1.25768,241
2019-10-14 21:00:00,1.25816,1.25622,1.26156,1.24626,1.25983,1.2578,1.26218,1.24653,324614
2019-10-15 21:00:00,1.25622,1.27672,1.27782,1.25565,1.2578,1.27731,1.27807,1.25663,451662
2019-10-16 21:00:00,1.27672,1.27589,1.28271,1.26138,1.27731,1.27703,1.28313,1.2619,455982
2019-10-17 21:00:00,1.27589,1.2732,1.28924,1.26195,1.27703,1.27479,1.28957,1.26241,437054
2019-10-18 21:00:00,1.2732,1.27746,1.27752,1.26729,1.27479,1.27879,1.27925,1.26758,313886
2019-10-20 21:00:00,1.27746,1.27499,1.27573,1.27203,1.27879,1.27637,1.27683,1.27338,538
